"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0510819101",NA,NA,NA,NA,NA,0.905418530941266,NA,1.550058633272,1.55933536267614,NA,1.82055169123383,NA,0.374041052215319,NA,NA,NA,NA,0.368615015212926,0.955983113089956,NA,1.17893291546897,NA,1.13767329358693,NA,0.628622293540884,0.554492923521183,NA,NA,2.49124917033216,0.675859927482945,2.0332416524936,1.56683677102965,NA,NA,NA,NA,1.11698004175773,NA,1.71962698890367,NA,NA,1.85090934076094,0.0387083308478665,NA,3.33724410174547,NA,NA,0.767140333483609,0.610137781660271,NA,NA,0.944803097781044,NA,NA,NA,NA,NA,NA,1.67402251820657,1.63334897859205,NA,1.57099953537372,NA,NA,0.353704660183439,NA,NA,NA,0.973458277279454,NA,NA,NA,NA,0.226218701117857,NA,0.721903306850583,1.4525374124719,NA,2.15094761580214,NA,0.505743316211406,NA,0.753785439479776,NA,1.69128654056845,1.62804699247848,0.195297137880919,0.793455736693902,1.30008288758365,3.63400862744744,1.08702680814241,0.795627594317197,NA,NA,0.950372971064832,0.426081618053565,NA,0.66827494335263,NA,0.94663061235926,NA,2.61812544893551,2.13143037217164,NA,NA,0.568564740803327,NA,NA,NA,NA,0.416814385030245,0.652893156705243,1.56289857174696,NA,2.85152888440324,1.74224798706032,1.50289331226207,NA,0.278860373824621,0.844258145458567,2392,4727600,3744500
"Route_0510823102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88062866011517,1.39647355797515,0.41940867777354,NA,NA,NA,NA,NA,NA,NA,1.29543916301433,NA,1.91225168877028,NA,NA,NA,0.852343071247688,NA,1.58770201697523,0.5908537110153,1.2493433008284,NA,NA,0.900358329355115,NA,NA,0.711288754895871,0.516041622452082,NA,NA,NA,1.37118153428915,0.312202703760138,1.27850025280715,2.70325558558446,NA,NA,NA,0.368714850090858,NA,0.534515493880328,0.787654933671954,NA,0.209991855146424,NA,0.426956307538414,NA,NA,NA,1.43416363838037,NA,NA,1.67846404100999,NA,NA,NA,NA,NA,NA,NA,NA,1.14830949050949,NA,NA,0.147185348936603,0.406766551613682,0.536378740901621,NA,1.1550068802085,0.732026654045586,NA,NA,NA,NA,NA,NA,NA,0.973792466141682,NA,3.17124023023586,1.06867813405958,NA,NA,NA,0.789578256337318,0.695766950807522,0.748509965025147,NA,NA,0.118686471459456,NA,1.14661750212369,NA,1.097660556194,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55852299222401,1.02687571513996,1.4198921772713,1.64040686456107,NA,NA,NA,2393,4495600,4476800
"Route_0511113101",1.19395682392668,NA,0.643533568296596,NA,NA,3.49951052250185,NA,1.68369115987752,2.55359046598819,0.721270101164755,1.39385181037437,3.19630010146108,0.661020827206042,1.17905465535668,NA,NA,0.97260017115959,0.673880761546324,1.40220879019002,NA,1.7801672391383,NA,NA,NA,NA,NA,NA,0.675779704665226,3.10032289415617,NA,3.16642942665097,3.47378218478089,1.0571578454321,1.00457680540429,NA,1.91668471087376,0.845591390009643,NA,2.73671797112217,NA,0.596995873659725,NA,NA,NA,3.39938949639648,NA,0.957295036789873,NA,0.583000998360308,NA,NA,1.24206351334813,NA,0.862605076334722,1.70581995321741,NA,NA,NA,2.20038233747087,2.16641293306342,0.485052058940992,2.7748551275135,NA,NA,NA,1.82906346527383,NA,NA,1.77211824114069,NA,NA,1.14738335929173,NA,NA,NA,NA,1.43393042317208,NA,2.45440324235744,NA,NA,1.62346379427277,1.78338141390284,NA,NA,1.65321324376041,-0.405424328113474,0.644390666490218,NA,2.5928184103599,1.77900671361803,NA,NA,NA,NA,NA,NA,1.26636083286028,NA,NA,NA,4.17966207745326,1.51931241313408,2.22101537963696,1.95215842744243,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58270867354632,1.28976675181134,2.44035453987318,NA,NA,2.28877939757622,2397,4493100,3737100
"Route_0520328102",NA,NA,NA,NA,0.733352899577933,2.95090229284016,0.67659127944538,1.43995771125563,NA,0.693721094025668,1.53833688713334,NA,NA,NA,NA,1.506940970397,NA,0.581810488896977,1.14549880295369,0.660761169252049,1.70512026451581,NA,1.1719555702289,NA,NA,0.117704041796056,1.44385573560115,0.651992504321398,2.82742196458559,0.848977214639793,2.78564772670276,2.97894764528551,NA,1.03293278037837,NA,NA,0.777176772600648,NA,2.48428561450523,NA,0.625132854434203,1.12407339155737,0.365100463964591,1.61866785629015,3.3605474303752,-0.371643387607768,NA,0.540819599448135,0.55182428261792,NA,NA,1.12938781211548,NA,NA,NA,0.538535211059298,NA,NA,1.99244980080737,NA,NA,NA,1.35391201620115,NA,0.374736305431184,NA,NA,0.460488772997977,1.59165422856782,0.575368314744666,NA,NA,NA,0.579043934604215,NA,0.618547183826281,1.29215904132293,NA,2.26305880751653,0.397009453817152,0.286793584286492,NA,NA,NA,NA,1.32367790373613,NA,NA,NA,2.74085426533927,1.59226792352544,0.593568177707913,NA,NA,0.487790115654359,0.629415457462129,0.875059968283508,1.10959749616894,NA,0.613831424105912,NA,3.51127032737559,1.34410216664015,NA,NA,0.598738618986288,1.05595216204794,NA,NA,NA,0.132030847232145,NA,0.773345108973507,1.21394178684422,2.32870909471803,1.3720259232206,2.29819913828505,NA,0.292417099059203,1.96647457593336,2400,4549100,3920200
"Route_0530327101",0.691400520932412,0.804740961587813,1.34304594128543,0.673010262073968,NA,1.90346943475186,NA,1.668583876295,2.47443500323642,1.00734323127844,1.7194586907451,2.57861795172932,NA,NA,NA,2.33592552295794,1.53962376773838,0.346352258310873,0.671197291664432,0.578858390200969,1.30539622461912,NA,1.36962630889687,NA,0.463590124740473,0.321581425797741,1.6143723100064,0.657253710061475,2.35186879409407,0.760905956043709,2.22330311084819,2.61867208428291,NA,1.23976162078509,NA,1.98574369858147,0.865174962484034,NA,1.88561260296528,NA,0.782775542236324,1.31676372555476,NA,1.56989341456439,3.24181210785004,NA,1.47322669444687,NA,0.459638025113842,NA,0.495896497497034,1.10259115597599,1.12269420233304,NA,1.5560203524371,NA,NA,NA,1.73872347216551,2.45337740253443,NA,NA,1.48239238117874,NA,NA,NA,NA,0.737382678886598,1.430340143777,NA,NA,NA,NA,NA,0.287099298567741,0.517149240273711,1.30539394665627,NA,2.16294370922397,NA,NA,NA,1.51566910228763,NA,NA,NA,0.27241683197442,0.502644436348708,0.833226503479488,2.94615284696601,1.39628986291998,0.37602150424356,NA,1.55489694567156,0.599435560911108,0.480896169179363,0.950613147367089,0.934366033168362,NA,0.501340237294222,1.05739696053394,3.34405421811028,1.51983364350313,1.74773780492744,1.43018401203035,0.470569036869817,NA,NA,0.0530886595608983,NA,0.230352433122053,NA,0.874938245600392,NA,2.40574580062407,1.35162208142225,1.97145988145878,NA,NA,1.74134380942283,2408,4457700,3822100
"Route_0530515102",NA,NA,NA,0.643809348217988,NA,2.06103549180835,NA,1.24662850386124,NA,NA,1.62598404511656,2.34727567993754,NA,1.26742683352673,NA,1.32038886097812,1.20785620903275,NA,NA,NA,1.5891274089578,NA,1.49986099057432,0.680319784346226,NA,NA,1.23357013076452,NA,2.19350197359149,NA,2.21148180095683,2.38117939636107,NA,NA,NA,1.61358212560323,NA,0.392893776009556,2.09880225182676,NA,NA,0.906269793220127,NA,1.60714224761135,2.98570433471152,NA,NA,NA,NA,NA,NA,1.00927285052622,NA,0.403732610191546,1.48912722840109,NA,NA,NA,NA,2.05050912702471,NA,2.73182081226404,1.71717982244086,NA,NA,NA,NA,NA,1.37843538397436,0.830555911088064,NA,1.43398086750777,NA,NA,NA,NA,1.09123586494492,NA,1.84824468473595,NA,NA,NA,1.1956744814064,NA,NA,NA,0.601132981364405,0.805521807170812,0.649063376511735,2.92947577661808,1.48717369682606,NA,NA,NA,0.539205376257607,0.714415254286147,0.651831904645232,1.01981649332277,NA,0.423282507321241,0.892061519543787,NA,0.853028282075337,1.64424976112925,NA,0.437814214615272,NA,NA,NA,NA,NA,NA,NA,1.4364005859119,1.53956171739092,1.27453731329065,2.25264816313658,NA,NA,NA,2412,4678000,4470600
"Route_0530519101",NA,NA,NA,NA,NA,NA,NA,1.69835846650705,1.57327064791188,NA,1.75523534334436,1.98586552273316,0.467200679999445,NA,NA,1.32384648942613,NA,0.197428853325035,NA,NA,1.55700690364932,NA,NA,NA,NA,NA,NA,NA,2.29471832305178,NA,2.1648542430044,2.0944726146989,1.29368477107846,NA,1.60612396155662,2.01243408507804,NA,0.471679616571126,1.55804637773317,NA,NA,NA,NA,1.23804927502019,3.49392459928412,NA,NA,0.568660638710501,0.466854055842072,NA,NA,NA,1.18277023588512,NA,1.49128272641984,0.402835126546434,NA,NA,2.41693872688503,2.52587133007715,1.60135610884686,2.22886885831231,NA,NA,NA,0.961339699763813,NA,1.3672139667565,1.46010335065119,NA,NA,NA,NA,0.535555123588237,NA,NA,1.02185172908952,NA,2.10466080674193,0.614769448144797,NA,NA,NA,NA,1.90992931876948,NA,0.731519293013207,0.827309891427599,0.962372279798098,3.24750047794677,NA,NA,NA,1.35059568630652,NA,NA,NA,NA,NA,NA,NA,2.62009659091683,1.37588480558308,1.53987910708459,1.19250552758639,0.956027226125996,NA,NA,NA,NA,NA,0.603464117837384,1.15689070746526,NA,2.52713051564662,1.40475725906377,1.09809118958626,NA,NA,1.23262854577496,2413,4722200,3877000
"Route_0530927101",1.09886551952186,0.641105013661756,0.717423375772579,NA,NA,2.95789982298137,NA,1.73034589928363,2.42736517605542,0.625187956588759,NA,2.84458431515673,0.579802630951885,1.23958025835612,NA,NA,1.02317843088926,0.609920690358397,1.33064964633626,0.762026698913038,1.63874461243802,NA,NA,NA,NA,NA,NA,0.726599605124544,3.04172106306349,0.844760486144614,2.96711976131597,3.14121439404869,1.13454269728074,NA,1.61069830355132,1.94865443529755,0.922872751013947,0.334135392537293,2.53089737969307,NA,0.689297025577936,1.24057076928713,0.279121510876679,1.53820958510136,3.49058226060599,NA,1.13684081678934,0.565701108568893,NA,NA,NA,NA,1.43050286054069,0.965031793346085,1.54625700907829,NA,NA,0.347864496244186,2.11140300715697,2.1237677160956,NA,2.56200194476729,NA,NA,NA,1.99812398347186,NA,NA,1.61372637832508,0.502808138835237,NA,NA,NA,NA,0.241676912428724,NA,1.48958151577531,NA,2.45439700145048,NA,0.284382221269063,NA,1.52059427091352,NA,NA,1.73232694838623,-0.274076834051305,0.681220377713023,1.06221045326686,2.84303276349024,1.62681231957777,NA,NA,NA,0.669700580558258,NA,0.861221918420913,1.09957869976938,NA,0.760940796472828,0.959409722928209,4.01343487692406,1.76981857202457,2.27655314563605,1.91009818468816,0.607663722993875,NA,NA,NA,NA,0.156375027518195,NA,1.27376084329805,NA,2.81468396444968,1.46079966104052,2.13502781485957,NA,NA,2.0098674253217,2437,4523000,3611800
"Route_0530927102",0.928252418646405,NA,NA,NA,NA,2.4401433329638,NA,1.5074108093052,1.97555695714031,NA,NA,2.54347075273479,NA,NA,NA,NA,NA,0.642071708769158,NA,0.669468773049421,1.50503766550123,NA,NA,NA,NA,NA,NA,0.898949969511696,2.80483379724293,0.691970194681499,2.63946598415807,2.81533596901539,1.24610236971823,NA,NA,1.98587195347002,0.953298408832054,NA,2.32364270800443,NA,NA,1.35048282990327,NA,1.3606943989294,3.4275670038949,NA,NA,NA,0.51383659300116,NA,NA,NA,NA,NA,1.55892858155441,NA,NA,NA,NA,NA,NA,2.50157127524453,NA,NA,NA,NA,NA,NA,1.4062662352961,NA,NA,NA,NA,NA,NA,0.421439675639785,1.24217402681372,NA,2.15636281946097,NA,0.280080273549196,1.41728144119393,1.27846517088114,NA,NA,1.50892248340699,-0.132592187965095,0.746097876110238,1.12052759884188,2.92347807153288,1.5034008522836,NA,NA,NA,0.692219778394061,NA,0.693500309228693,NA,NA,0.572431461744081,NA,3.6312858092938,1.69353842576745,2.01112440928857,1.85598159331386,0.635836270038901,NA,NA,NA,NA,NA,NA,1.1434576269889,NA,2.5993855427187,1.4839184196896,NA,NA,NA,1.94924318591636,2438,4532200,3649700
"Route_0531021102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3037651980975,NA,NA,NA,NA,1.15679483366797,NA,NA,NA,NA,1.02129314258497,NA,NA,NA,0.620538851964767,NA,NA,NA,2.05903031033519,NA,1.29383642493738,0.898887296909537,1.33036805813999,0.881614404303484,NA,NA,0.924069300829157,0.707584078246404,1.34346353922062,NA,0.556535039151314,2.18006050806792,NA,1.4059657392375,3.59559031066417,NA,NA,NA,0.681073637849055,NA,NA,0.726057016580774,NA,NA,NA,NA,NA,NA,NA,1.72616847128587,NA,1.64701080021353,1.70473677562193,NA,NA,NA,NA,NA,0.789800857638568,NA,0.726882333651743,NA,NA,NA,NA,0.803551334062461,0.917846096188172,NA,1.88392780455192,NA,0.535655000535521,NA,0.853078988698379,NA,NA,NA,0.815552812596217,NA,0.941802031764007,3.49668394288976,0.724594943804345,NA,NA,NA,0.984043635100877,0.474929766843116,1.43041307406455,NA,NA,0.491199063982814,NA,1.57150614918177,1.30388049813002,1.52517669051111,0.420917524828278,0.630537039165228,1.41126104769198,NA,NA,NA,NA,NA,1.10900600778865,NA,2.30051875306447,1.86097290442465,NA,NA,0.5466836410259,NA,2440,4571700,3723000
"Route_0531124102",0.445103682185269,NA,0.55756068893647,NA,NA,0.833008539365768,NA,1.75077351344928,NA,NA,1.86252606051186,1.74004631530396,NA,NA,NA,NA,NA,0.382222114189009,1.25794128983466,0.453529803514936,1.16396428824157,1.578552631176,1.03091825945109,0.87575727182791,0.61525367579138,0.533269654702517,1.33367701331033,1.06151249492338,2.62460503225998,0.645084675404648,2.19346460036212,1.8288332596821,1.36947503796082,NA,1.14969585775172,2.02522288861104,1.15380000923338,0.440221831582442,1.70020676959388,NA,NA,1.94734979141574,-0.0500623849759081,1.20358707071945,3.51614451218387,NA,1.31955861823003,NA,0.585537144008824,NA,NA,NA,0.802405090279036,1.37345207590863,1.14707630091164,NA,NA,0.495402236630009,2.3947060763444,1.90425819399915,1.59697801361915,NA,1.48714421268302,NA,NA,2.29908141956563,NA,NA,1.05824868314597,NA,0.389096858528366,NA,NA,NA,NA,0.558732684082608,1.47312516269945,NA,2.22068358333204,NA,NA,NA,0.822610583507254,NA,1.88540301270713,1.78552588796869,0.103009644657838,0.826976880226244,1.55257856380403,3.66742542941594,1.12213017055944,0.627223153549669,NA,NA,1.01517906694728,NA,NA,NA,NA,0.923557456141135,NA,3.12502281954014,2.35411102283505,2.27505700578482,1.63072031712364,0.76046223476077,NA,NA,NA,NA,NA,NA,1.81235365119644,NA,3.1630151445395,1.75767493338614,NA,NA,NA,NA,2441,4475700,3690100
"Route_0531217101",1.05916626696327,NA,NA,NA,NA,2.63218364915632,NA,NA,NA,0.573336757791916,NA,2.60048153814722,NA,NA,NA,NA,0.984107799555187,0.573633890799442,1.28963210853283,0.713672213967298,1.59590159233,NA,NA,NA,NA,NA,NA,0.746235457029849,2.96563320187125,0.803753296046957,2.83939775112354,2.8930266162367,1.13252570271649,NA,NA,1.87117875176016,0.952202991496178,0.370955966550614,2.41978652396043,NA,NA,1.32959365143424,NA,1.48729457331531,3.4426857004174,NA,NA,NA,NA,NA,NA,NA,NA,0.995607179033423,1.48893623105556,NA,NA,NA,NA,2.06746929238755,NA,2.36455313342873,1.42038224499097,NA,NA,1.97906605891229,NA,NA,1.51688667948704,NA,0.43458243491176,NA,NA,NA,NA,NA,1.48530481965313,NA,2.39139354326857,NA,NA,1.41910348100712,1.38979709389816,NA,1.77300210286263,1.71953040287998,-0.181155348958806,0.717544488636407,1.07301917904267,2.96537189275893,1.57296996595018,NA,NA,NA,0.673215090613691,NA,NA,1.02794267978514,NA,0.815638848834984,NA,3.79257618332331,1.81259786002042,2.28708585071006,1.81291706963509,0.594674491015333,NA,NA,NA,NA,NA,NA,1.20886562050059,NA,2.79842071506604,1.4834888872031,NA,NA,NA,1.8019285605113,2444,4531100,3624100
"Route_0531217103",1.05208422030111,NA,NA,NA,NA,3.04326934079359,NA,1.55755745316346,NA,NA,1.47671263360897,2.83147365788585,NA,NA,NA,1.67975161186345,NA,0.606083235227226,1.23792616435252,0.719472742563462,1.73128931815817,NA,NA,NA,NA,NA,NA,0.669889092727312,2.89398761039573,0.882415847823306,2.8753336324932,3.05891140935193,1.09924970567007,NA,NA,NA,0.812498489070342,0.336242348243069,2.52620310031848,NA,NA,1.10898938260975,NA,1.55376416637946,3.33508510471968,NA,NA,NA,0.552685555077776,NA,NA,1.17325032183056,NA,0.759189136594449,1.59755810174873,NA,NA,0.387136027109086,2.0501735420725,2.02327364992813,NA,NA,1.44882453839223,NA,0.312569327463658,1.66596060509015,NA,0.521841246493124,1.62164917694085,NA,NA,NA,NA,NA,NA,NA,1.35260413454757,NA,2.30858321251522,NA,NA,1.4925183253245,1.44064208525968,NA,NA,1.51325170210293,-0.056578731220597,0.795923072084619,0.770035186990046,2.73051738752353,1.63408395016989,NA,NA,NA,0.508562726382291,NA,0.706445643098582,1.12432748457923,NA,0.67399306544916,NA,3.69992235792408,1.42564332086648,2.09185584330941,1.69009906674693,0.552178546711465,NA,NA,NA,NA,NA,NA,0.868539057896561,NA,2.44999633774968,1.36597524845292,NA,NA,0.24786932425261,2.00239434912095,2445,4657000,3695200
"Route_0531217104",NA,NA,NA,NA,0.524395509286847,NA,NA,NA,NA,NA,2.27688460662457,NA,NA,NA,NA,1.27543831749368,0.976041765936458,0.263431093429795,NA,NA,NA,NA,1.73896112850048,NA,NA,NA,NA,0.594508354721222,2.23363006652595,0.648731864240986,1.50609557416408,1.21467174788507,1.28726515316187,NA,NA,NA,0.923416511954261,0.704459031293465,1.49712981809054,NA,NA,2.20386389742627,NA,1.38691881425215,3.68066466376653,NA,NA,0.698152170072176,0.707342852622243,NA,NA,0.779465770401434,NA,0.416986283382287,0.999371924152757,NA,NA,0.528316336252538,1.04612176446289,NA,NA,NA,1.62791336874794,NA,0.451860463508472,NA,NA,NA,0.862831395830094,NA,NA,NA,NA,NA,NA,0.783358267223387,0.950079695824386,0.488960294766734,1.98182037948517,NA,0.505107614793753,NA,NA,NA,NA,0.980923963451819,0.626457337562644,0.845130682448299,0.97329806844661,3.41276852295779,0.814771829855109,NA,NA,NA,1.00075263108618,0.45909856076905,1.47589090437639,NA,0.176879845927386,0.515883950734621,NA,1.81261900903304,1.40360624958593,1.60581203772032,0.702623240150748,0.666425914105908,NA,NA,NA,NA,0.503728413180568,NA,1.2315292849048,NA,2.49971429727001,1.86848362102505,NA,NA,0.556317245573522,0.708261979646025,2446,4653800,3696100
"Route_0540226102",NA,NA,NA,NA,NA,NA,0.811717165736967,NA,NA,NA,2.39226796486409,NA,0.179993978229104,NA,NA,1.00226323252022,1.01080487972935,0.173745489357705,NA,NA,NA,NA,2.03700426084568,NA,0.68022446542757,NA,NA,0.504527877914515,2.0328728749588,0.62295409460411,1.21765142508529,NA,1.29031943349047,0.878835312174471,NA,0.958686185816272,0.851815996263439,0.778177818990034,NA,NA,NA,2.28562466719014,NA,1.44525807248326,3.68873564852261,NA,NA,0.72145638896542,0.762490450920853,NA,NA,0.695623915512634,NA,NA,0.88941151631503,NA,NA,NA,NA,1.73369318672998,NA,NA,1.55277245884098,1.00357806319974,0.478300394243572,NA,NA,NA,NA,NA,0.76892981416796,NA,NA,NA,0.254396886216405,0.906659058700332,0.822229264814078,0.626962341452405,1.90243447176423,0.796563063792989,NA,NA,NA,NA,NA,NA,0.890191028331056,NA,NA,3.45061782477582,NA,0.31192493401335,NA,NA,0.976560283547148,0.508234645072442,1.60848881682512,NA,NA,0.431533352300418,NA,NA,1.09611970400064,NA,NA,NA,1.39304908661672,NA,NA,NA,0.540749240038377,NA,1.0519932234541,NA,2.28993302683769,1.89987660019355,NA,NA,0.64278232168921,NA,2447,4792400,4036600
"Route_0560902102",NA,NA,NA,NA,NA,1.61078333869541,0.607503180845789,1.47566884302191,1.82192471867143,0.5161383040332,1.85798087764554,NA,0.408925754632271,1.28655458058935,NA,1.69243832246617,1.13732316286815,0.388460892015763,0.649877863920554,0.488221449122889,1.28738255168709,1.17025554667778,1.29860426821402,NA,0.593042498177189,0.313561501856858,NA,0.678995985666867,2.53177654929926,0.72495502380661,2.1737717205638,2.18551474576998,NA,1.00217013442847,1.41412311759968,NA,0.957543851357568,0.509925002706507,1.91145060011742,NA,0.689988781084166,1.67142560012443,NA,NA,3.45409538350139,0.186565448049351,1.17775402769565,NA,0.586202452806191,0.799146301363245,NA,0.993503717059377,0.727031498918559,NA,1.35347675644559,NA,NA,NA,NA,2.00420796048941,NA,2.22885603538748,NA,NA,NA,NA,NA,NA,1.23275417164156,NA,NA,0.39232143407289,NA,NA,NA,0.683742732678231,1.26717159273492,NA,2.16125818589458,0.467589873807233,0.461200050026457,NA,1.24158410356922,NA,1.65270210435069,1.31188966371082,NA,0.738271933308621,NA,3.15458100943565,1.25327016490035,0.568348913069645,NA,NA,0.804020653015735,0.492451950483729,1.10021850210015,NA,NA,0.660589697212486,NA,2.91734337409299,1.7544246275025,NA,NA,NA,1.16975353431868,NA,NA,NA,0.309530561713662,0.858547873504846,1.18304754606589,NA,2.59236495178342,1.60307064951266,1.63930239622118,NA,0.353516667707082,1.3828126021305,2477,4510300,3689400
"Route_0561111106",NA,0.782970393244498,1.17355995040657,NA,NA,2.42658716961348,NA,1.63687640606435,2.43764320521643,0.966759978240144,1.67281698486173,2.76968334488973,0.413396156737858,1.54929093178967,NA,2.02836869703785,1.394521305973,0.436050382333181,NA,0.648862225461414,1.51989826796143,NA,NA,NA,NA,NA,NA,0.659212512240326,2.53114825662706,0.762585795347935,2.50771347883702,2.87673467151891,1.31209896725251,NA,1.64764414399369,1.90679935821533,0.860749459182953,0.422258132426136,2.17272903405752,NA,NA,1.11140054780237,NA,1.63591629101368,3.30197656771975,NA,NA,0.784470168532873,NA,NA,NA,1.11296935722154,NA,0.540798583742214,1.55816490832057,0.550089961369369,NA,NA,1.73169109221232,2.39482267325897,0.665278796034008,3.0423351614923,NA,NA,NA,1.59179078398784,NA,NA,1.54527965893635,NA,0.612667246615462,NA,NA,0.437385017209986,0.25462583974907,NA,1.34402344053308,NA,2.23894981089934,NA,0.373576824863794,1.52480166062187,NA,NA,1.60960670361788,1.24944842773748,0.227357123469685,NA,NA,2.87461849691909,1.52040056621356,NA,NA,1.45044865897249,0.53209107943401,NA,NA,1.03465612250112,0.223179685656395,0.531526547538707,0.992160449494452,3.43245710938991,1.39914039717338,1.88794416629862,1.53757614332933,0.487464755369219,NA,NA,NA,NA,NA,1.10265304259096,0.678254212331781,1.30902702368723,2.2748894720823,1.33231198434994,2.10402575001851,NA,NA,1.92759449049221,2480,4687900,4061400
